department,course,description
"Speech, Language, and Hearing Science (SLHS)",SLHS 3117. Hearing and Perception. 3 Credits.,Acoustics|and|anatomy|physiology|of|auditory|mechanism|and|the|psychoacoustics|of|the|normal|auditory|system|in|terms|of|auditory|sensitivity|loudness|pitch|masking|and|binaural|hearing|Psychoacoustics|and|speech|acoustics|and|speech|perception|Prerequisites|SLHS|2108|or|SPHR|2108
"Speech, Language, and Hearing Science (SLHS)",SLHS 3131. Language Acquisition and Development. 3 Credits.,Development|of|phonology|morphology|syntax|semantics|and|pragmatics|in|children|prior|to|schooling|Survey|of|scientific|literature|Cross|cultural|perspective|on|variation|in|global|child|rearing|practices|Recommended|background|Prior|completion|of|the|following|SLHS|1071|SLHS|1071W|or|SLHS|2135
"Speech, Language, and Hearing Science (SLHS)",SLHS 3132. Literacy. 3 Credits.,Overview|of|literacy|development|thinking|listening|speaking|reading|spelling|writing|with|emphasis|on|reading|and|writing|development|Prerequisites|SLHS|1071|or|SLHS|1071W|or|SPHR|1071|or|SPHR|1071W.
"Speech, Language, and Hearing Science (SLHS)",SLHS 3133. Autism. 3 Credits.,Clinical|diagnosis|and|treatment|of|autism|spectrum|disorder|epidemiology|etiology|and|developmental|factors|including|neural|and|cognitive|features|Viewed|through|the|broader|sociocultural|context|Same|As|PSYC|3133
"Speech, Language, and Hearing Science (SLHS)","SLHS 3135. Language: Structure, Meaning, and Use. 3 Credits.",Survey|of|basic|linguistic|terminology|and|the|components|of|language|structures|Language|structure|syntax|morphology|phonology|meaning|semantics|and|the|use|of|language|as|a|means|of|communication|among|individuals|pragmatics
"Speech, Language, and Hearing Science (SLHS)",SLHS 3136. Phonetics. 2 Credits.,Overview|of|phonetics|of|American|English|and|an|introduction|to|sounds|of|languages|of|the|world|General|principles|of|phonetic|description|and|analysis|speech|production|mechanisms|classification|of|consonants|and|vowels|of|English|and|other|languages|suprasegmental|aspects|of|speech|and|acoustic|characteristics|of|speech|sounds|Allophonic|variation|and|phonetic|characteristics|of|connected|speech|and|social|and|regional|phonetic|variation|Instruction|and|practice|in|transcription|using|the|International|Phonetic|Alphabet
"Speech, Language, and Hearing Science (SLHS)",SLHS 3199. Selected Topics. 3 Credits.,Topic|vary|by|semester|May|be|repeated|for|credit|provided|the|topic|differs|Consult|the|Schedule|of|Classes|for|more|details
"Speech, Language, and Hearing Science (SLHS)",SLHS 3603. Psycholinguistics. 3 Credits.,Language|as|species|specific|property|of|the|human|mind|Psychological|processes|involved|in|the|encoding|and|decoding|of|language|first|and|second|language|acquisition|and|bilingualism|Same|As|ANTH|3603
"Speech, Language, and Hearing Science (SLHS)",SLHS 4118W. Senior Research Seminar in Communication Sciences and Disorders. 3 Credits.,Critical|evaluation|of|the|research|literature|on|speech|and|hearing|the|process|of|scientific|writing|and|analysis|how|research|can|inform|and|improve|clinical|practice|For|departmental|majors|in|the|senior|year|Restricted|to|students|majoring|in|speech|language|and|hearing|sciences|with|a|concentration|in|communication|sciences|and|disorders|Prerequisites|One|of|the|following|SPHR|1071|SPHR|1071W|SPHR|2104|or|SPHR|2104W.|Includes|a|significant|engagement|in|writing|as|a|form|of|critical|inquiry|and|scholarly|expression|to|satisfy|the|WID|requirement
"Speech, Language, and Hearing Science (SLHS)",SLHS 4119. Principles and Methods in Speech-Language Pathology. 3 Credits.,Principles|and|methods|of|clinical|intervention|performed|by|practicing|speech|language|pathologists|working|with|clients|of|all|ages|with|communication|disorders|Restricted|to|department|majors|in|their|senior|year
"Speech, Language, and Hearing Science (SLHS)",SLHS 4196. Independent Study. 1-6 Credits.,Independent|research|and|special|projects|Prior|to|enrollment|students|must|submit|a|written|proposal|of|the|plan|of|study|and|obtain|the|approval|of|the|staff|member|who|directs|the|study|and|of|the|department|chair
"Speech, Language, and Hearing Science (SLHS)",SLHS 4201. Social Communication Development. 3 Credits.,Exploration|of|in|depth|the|development|of|social|concepts|agency|belief|goals|groups|cooperation|from|infancy|to|early|childhood|and|their|role|in|uniquely|human|forms|of|communication|Based|on|readings|of|the|primary|literature|Prerequisites|SPHR|1071|SPHR|1071W|SLHS|1071|or|SLHS|1071W.
"Speech, Language, and Hearing Science (SLHS)",SLHS 6201. Clinical Practicum in Speech–Language Pathology. 1-6 Credits.,Supervised|clinical|practice|in|the|evaluation|and|treatment|of|speech|and|language|disorders|counseling|of|clients|and|families|development|of|treatment|plans|and|writing|of|evaluation|and|progress|reports|Permission|of|the|instructor|is|required|prior|to|enrollment|Restricted|to|graduate|students|in|the|speech|language|pathology|program
"Speech, Language, and Hearing Science (SLHS)",SLHS 6205. Professional and Clinical Issues in Speech and Hearing. 1 Credit.,Current|professional|issues|and|leading|edge|research|topics|in|the|speech|and|hearing|science|field|Professional|and|clinical|issues|in|the|assessment|and|treatment|of|speech|language|functioning|relevant|to|a|range|of|disorders|across|the|life|span|Communication|ethics|and|multicultural|issues|in|communication|and|service|delivery|Restricted|to|graduate|students|in|the|speech|language|pathology|program
"Speech, Language, and Hearing Science (SLHS)",SLHS 6207. Diagnostic Procedures in Speech and Hearing. 3 Credits.,Fundamental|philosophical|and|conceptual|issues|in|the|assessment|of|speech|language|functioning|across|a|wide|range|of|disorders|and|diverse|populations|Consideration|of|how|assessment|procedures|guide|treatment|decisions|Restricted|to|graduate|students|in|the|speech|language|pathology|program
"Speech, Language, and Hearing Science (SLHS)",SLHS 6210. Research in Communication Sciences and Disorders. 3 Credits.,Fundamental|issues|and|methods|in|clinical|research|Clinical|research|methodology|assessment|and|treatment|Restricted|to|graduate|students|in|the|speech|language|pathology|program
"Speech, Language, and Hearing Science (SLHS)",SLHS 6220. Disorders of Articulation and Phonology. 3 Credits.,Survey|of|the|nature|and|causes|of|impairments|of|speech|sound|production|in|children|and|adults|Differential|diagnosis|of|oral|motor|versus|phonological|disorders|treatment|approaches|identification|and|modification|of|regional|dialects|and|foreign|accents|Restricted|to|graduate|students|in|the|speech|language|pathology|program
"Speech, Language, and Hearing Science (SLHS)",SLHS 6222. Acquired Neuromotor Disorders of Speech Production. 2 Credits.,Examination|of|the|neuroanatomical|and|neurophysiological|bases|and|acoustic|and|perceptual|characteristics|of|acquired|dysarthrias|and|apraxia|of|speech|Evidence|based|approaches|to|the|assessment|differential|diagnosis|and|treatment|of|these|disorders|Restricted|to|graduate|students|in|the|speech|language|pathology|program
"Speech, Language, and Hearing Science (SLHS)",SLHS 6230. Pediatric Language and Speech Disorders I. 3 Credits.,Current|approaches|for|assessing|and|treating|language|delays|and|disorders|in|infants|toddlers|preschoolers|school|age|children|and|adolescents|Standardized|observational|and|ethnographic|approaches|used|in|language|assessment|and|current|models|of|intervention|and|service|delivery|Restricted|to|graduate|students|in|the|speech|language|pathology|program
"Speech, Language, and Hearing Science (SLHS)",SLHS 6231. Pediatric Language and Speech Disorders II. 3 Credits.,Advanced|study|of|selected|theoretical|and|clinical|issues|relevant|to|various|aspects|of|practice|in|speech|language|pathology|involving|pediatric|populations|Medically|complex|acquired|and|developmental|school|age|and|adolescent|language|disorders|and|their|educational|and|life|care|planning|impacts|Restricted|to|graduate|students|in|the|speech|language|pathology|program
"Speech, Language, and Hearing Science (SLHS)",SLHS 6240. Neurogenic Communication Disorders. 3 Credits.,Differential|diagnosis|of|acquired|speech|and|language|disorders|with|an|emphasis|on|the|aphasias|acquired|in|adulthood|Evidence|based|approaches|to|the|assessment|and|treatment|of|adult|neurogenic|language|disorders|Restricted|to|graduate|students|in|the|speech|language|pathology|program
"Speech, Language, and Hearing Science (SLHS)",SLHS 6241. Applied Neuroanatomy. 3 Credits.,Neuroanatomy|and|neurophysiology|of|systems|underlying|speech|language|and|hearing|Neuroimaging|techniques|and|investigations|Applications|to|the|assessment|and|treatment|of|communication|disorders|Restricted|to|graduate|students|in|the|speech|language|pathology|program
"Speech, Language, and Hearing Science (SLHS)",SLHS 6250. Stuttering. 3 Credits.,Description|of|stuttering|from|developmental|linguistic|physiological|and|psychosocial|perspectives|Exploration|of|evidence|based|approaches|to|assessment|counseling|and|treatment|with|a|focus|on|person|centered|care|and|decision|making|Restricted|to|graduate|students|in|the|speech|language|pathology|program
"Speech, Language, and Hearing Science (SLHS)",SLHS 6251. Speech Fluency Disorders Seminar. 3 Credits.,Consideration|of|stuttering|and|other|disorders|of|speech|rate|and|rhythm|from|developmental|linguistic|physiological|and|psychosocial|perspectives|Investigation|of|evidence|based|approaches|to|assessment|and|treatment|Restricted|to|graduate|students|in|the|speech|language|pathology|program
"Speech, Language, and Hearing Science (SLHS)",SLHS 6260. Voice Disorders: Evaluation and Treatment. 3 Credits.,Normal|anatomy|and|physiology|of|the|human|vocal|mechanism|Nature|causes|and|clinical|management|of|functional|and|organic|voice|disorders|including|laryngectomy|Restricted|to|graduate|students|in|the|speech|language|pathology|program
"Speech, Language, and Hearing Science (SLHS)",SLHS 6276. Aural Rehabilitation. 3 Credits.,Habilitation|rehabilitation|of|the|hearing|impaired|including|auditory|training|speech|reading|hearing|aids|assistive|listening|devices|communication|strategies|and|counseling|Restricted|to|Graduate|students|in|the|speech|language|pathology|program
"Speech, Language, and Hearing Science (SLHS)","SLHS 6278. Advanced Aural Rehabilitation, Hearing Loss Counseling, and Hearing Device Management. 1 Credit.",Analysis|of|approaches|that|maximize|listening|and|aural|auditory|potential|in|individuals|with|hearing|loss|Consolidates|clinical|information|about|aural|rehabilitation|and|builds|foundations|for|aural|rehabilitation|evaluation|and|treatment|Restricted|to|student|in|the|speech|language|pathology|program
"Speech, Language, and Hearing Science (SLHS)",SLHS 6281. Dysphagia. 2 Credits.,Anatomy|and|physiology|of|normal|swallowing|Nature|and|causes|of|dysphagia|in|adults|Assessment|including|clinical|examination|and|radiologic|methods|Treatment|Restricted|to|graduate|students|in|the|speech|language|pathology|program
"Speech, Language, and Hearing Science (SLHS)",SLHS 6282. Augmentative Communication and Computer Applications in Communication Disorders. 2 Credits.,Overview|of|augmentative|and|alternative|communication|systems|AAC|and|the|process|of|selecting|and|implementing|these|systems|for|children|and|adults|Basic|processes|issues|related|to|individuals|with|developmental|disabilities|who|require|AAC|services|and|AAC|for|those|with|acquired|communication|disabilities
"Speech, Language, and Hearing Science (SLHS)",SLHS 6284. Autism. 2 Credits.,The|various|facets|of|Autism|Spectrum|Disorder|ASD|clinical|aspects|and|how|speech|language|pathologists|are|involved|in|the|assessment|diagnosis|and|treatment|of|ASD|The|relationship|between|typical|cognitive|and|brain|development|throughout|the|lifespan|and|how|it|is|manifested|in|ASD|Restricted|to|graduate|students|in|the|speech|language|pathology|program
"Speech, Language, and Hearing Science (SLHS)",SLHS 6286. Bilingualism. 2 Credits.,Theoretical|and|methodological|frameworks|used|to|study|bilingualism|as|it|relates|to|clinical|language|assessment|and|intervention|language|assessment|and|intervention|for|bilingual|persons|application|of|existing|bilingualism|research|Restricted|to|graduate|students|in|the|speech|language|pathology|program
"Speech, Language, and Hearing Science (SLHS)",SLHS 6287. Providing Services to Young Children. 2 Credits.,Explores|issues|related|to|etiology|pathology|disabilities|cultural|perspectives|mental|health|knowledge|related|to|disabilities|and|typical|development|Emphasis|on|interaction|among|body|structure|function|activity|and|participation|Restricted|to|graduate|students|in|the|speech|language|pathology|program
"Speech, Language, and Hearing Science (SLHS)",SLHS 6288. Gathering Information to Determine Eligibility and to Program Plan. 2 Credits.,Early|identification|of|young|children|with|disabilities|using|a|variety|of|information|collection|strategies|such|as|screening|evaluation|and|assessment|of|the|physical|social|psychological|and|behavioral|aspects|of|development|Restricted|to|graduate|students|in|the|speech|language|pathology|program
"Speech, Language, and Hearing Science (SLHS)",SLHS 6291. Special Topics in Speech–Language Pathology. 1-3 Credits.,Advanced|study|of|selected|theoretical|and|clinical|issues|related|to|aspects|of|practice|in|speech|language|pathology|Topics|vary|by|semester|May|be|repeated|for|a|maximum|total|of|6|credits|provided|the|topic|differs|Consult|the|Schedule|of|Classes|for|more|details
"Speech, Language, and Hearing Science (SLHS)","SLHS 6295. Independent Research in Speech, Language, and Hearing. 1-12 Credits.",Independent|study|under|the|guidance|of|a|faculty|advisor|May|be|repeated|for|credit
"Speech, Language, and Hearing Science (SLHS)",SLHS 6998. Thesis Research. 2 Credits.,May|be|repeated|for|credit|Restricted|to|graduate|students|in|the|speech|language|pathology|program
"Speech, Language, and Hearing Science (SLHS)",SLHS 6999. Thesis Research. 2 Credits.,May|be|repeated|for|credit|Restricted|to|graduate|students|in|the|speech|language|pathology|program
"Speech, Language, and Hearing Science (SLHS)",SLHS 8100. Communication Disorders Across the Lifespan. 3 Credits.,The|study|of|communication|disorders|across|the|lifespan|Communication|language|speech|cognition|and|swallowing|in|developmental|and|acquired|disorders|Restricted|to|doctoral|students|in|the|speech|language|and|hearing|sciences|program
"Speech, Language, and Hearing Science (SLHS)",SLHS 8200. Research Methods and Ethics and Grant Writing. 3 Credits.,Knowledge|and|skills|related|to|development|and|dissemination|of|research|and|to|grant|writing|and|development|in|communication|sciences|and|disorders
"Speech, Language, and Hearing Science (SLHS)",SLHS 8201. Research Rotation. 2 Credits.,Students|gain|experience|working|in|another|laboratory|and|establish|and|cultivate|professional|collaborations|Students|become|involved|in|one|of|the|research|projects|in|the|lab|playing|a|role|in|the|research|process|The|expected|outcome|of|the|rotation|is|participation|in|a|research|project|and|submission|of|a|presentation|or|paper|on|the|project|as|agreed|upon|by|the|research|mentor|and|student|and|approved|by|the|student|’s|advisory|committee|Restricted|to|doctoral|students|in|the|speech|language|and|hearing|sciences|program
"Speech, Language, and Hearing Science (SLHS)",SLHS 8202. Teaching Rotation. 2 Credits.,Mentored|teaching|experience|under|the|direction|of|faculty|member|in|the|Department|of|Speech|Language|and|Hearing|Sciences|Students|give|lectures|evaluate|student|performance|attend|periodic|discussions|on|pedagogy|and|write|a|teaching|philosophy|Restricted|to|doctoral|students|in|the|speech|language|and|hearing|sciences|program
"Speech, Language, and Hearing Science (SLHS)",SLHS 8203. Doctoral Seminar Leadership. 2 Credits.,Students|are|provided|with|opportunities|for|leadership|within|the|department|’s|research|community|Students|plan|and|carry|out|the|department|’s|monthly|research|seminar|series|including|inviting|speakers|coordinating|speaker|visits|and|advertising|the|presentations|to|the|greater|GW|and|DC|communities|Students|participate|in|faculty|led|discussions|on|leadership|topics|and|make|presentations|Restricted|to|doctoral|students|in|the|speech|language|and|hearing|sciences|program
"Speech, Language, and Hearing Science (SLHS)",SLHS 8300. Statistical Applications for Translational Research. 3 Credits.,Interactive|statistical|analyses|in|the|R|programming|environment|with|focus|on|research|problems|with|psycholinguistics|speech|perception|speech|productions|language|and|neuroimaging|data|using|approaches|that|include|mixed|models|generalized|mixed|models|nested|model|testing|and|visualization|through|graphical|facilities
"Speech, Language, and Hearing Science (SLHS)",SLHS 8999. Dissertation Research. 3-9 Credits.,For|students|who|have|progressed|to|candidacy|Restricted|to|doctoral|students|in|the|speech|language|and|hearing|sciences|program
Sustainability (SUST),SUST 1001. Introduction to Sustainability. 3 Credits.,The|concept|of|sustainability|is|both|broad|and|specific|as|it|is|applied|to|areas|ranging|from|social|systems|to|law|engineering|public|health|and|natural|systems|The|course|considers|goals|principles|and|practical|applications|with|a|multidisciplinary|perspective|on|major|environmental|and|social|issues|growing|out|of|these|concerns
Sustainability (SUST),SUST 2002. The Sustainable City. 3 Credits.,This|course|explores|the|connection|between|cities|and|sustainability|We|consider|sustainability|from|a|variety|of|theoretical|and|practical|perspectives|and|examine|some|of|the|most|pressing|and|critical|issues|that|must|be|addressed|in|order|to|create|a|sustainable|city
Sustainability (SUST),SUST 2004. Introduction to Sustainability Communication. 3 Credits.,Students|identify|examine|and|critically|reflect|on|how|mass|media|portrays|sustainability|and|science|evaluate|and|practice|communication|and|storytelling|techniques|and|discern|media|platforms|that|support|sustainability|related|content|Recommended|background|SUST|1001
Sustainability (SUST),SUST 2005. Responsible Fashion. 3 Credits.,Can|fashion|be|sustainable|Is|it|possible|to|find|an|ethical|and|eco|friendly|way|to|shop|for|clothing|This|course|turns|a|critical|eye|on|the|growing|industry|that|claim|to|be|green|This|course|fulfills|the|GPAC|requirement|for|oral|communication
Sustainability (SUST),SUST 3002. Climate Change and Policy. 3 Credits.,The|relationship|between|climate|change|policy|and|species|conservation|efforts|Students|explore|local|national|and|global|perspectives|on|the|conservation|of|Antarctica|and|its|penguins|Recommended|background|prior|completion|of|SUST|1001
Sustainability (SUST),SUST 3003. World on a Plate. 3 Credits.,How|dietary|choices|affect|not|just|health|but|the|environment|and|those|involved|in|the|production|of|food|as|well|interdisciplinary|perspective|on|the|impact|of|food|on|the|future|of|the|environment|the|economy|and|society|Recommended|background|Prior|completion|of|SUST|1001
Sustainability (SUST),SUST 3093. Topics in Sustainability. 3 Credits.,Topics|vary|by|semester|May|be|repeated|for|credit|provided|the|topic|differs|Consult|the|Schedule|of|Classes|for|additional|information
Sustainability (SUST),SUST 3094. Culminating Experience in Sustainability. 3 Credits.,Students|design|and|execute|research|that|promotes|environmental|justice|in|marginalized|communities|of|Washington|DC|Research|methods|are|combined|with|prior|coursework|to|propose|new|service|learning|projects|This|course|is|a|capstone|option|Prerequisites|SUST|1001|Credit|can|not|be|earned|for|this|course|and|SUST|3097
Sustainability (SUST),SUST 3096. Research in Sustainability. 3 Credits.,Directed|research|under|faculty|supervision|The|faculty|member|directing|the|research|assigns|work|such|as|papers|and|assigned|reading|as|appropriate|Prerequisites|SUST|1001
Sustainability (SUST),SUST 3097. Culminating Experience in Sustainability. 3 Credits.,A|paid|or|unpaid|internship|fieldwork|directed|research|or|community|service|with|an|organization|engaged|in|two|or|more|of|the|three|major|goals|of|sustainability|economic|development|social|equality|or|environmental|protection|Students|complete|a|series|of|reflection|essays|career|preparations|and|other|assignments|throughout|the|semester|Some|study|abroad|programs|and|some|research|or|service|courses|at|GW|can|be|used|to|fulfill|the|outside|work|requirement|for|SUST|3097|but|students|may|still|be|asked|to|register|for|1|credit|of|SUST|3097|to|complete|the|reflective|essays|career|preparations|and/or|outreach|assignments|These|special|arrangements|must|be|approved|in|advance|by|the|director|of|the|minor|Prerequisites|SUST|1001
Sustainability (SUST),SUST 3099. Culminating Experience in Sustainability. 3 Credits.,Students|design|and|execute|research|that|promotes|environmental|justice|in|marginalized|communities|of|Washington|DC|Students|combine|research|methods|with|prior|coursework|to|propose|new|service|learning|projects|SUST|3099|is|a|capstone|option|Prerequisites|SUST|1001|Credit|can|not|be|earned|for|this|course|and|SUST|3097
Sustainability (SUST),SUST 6094. Sustainability Leadership Capstone I. 3 Credits.,This|is|the|first|part|of|a|year|long|capstone|course|for|the|Sustainability|Leadership|Graduate|Certificate|The|teams|built|in|this|course|support|achieving|the|university|'s|bold|commitments|to|advance|sustainability|on|our|campus
Sustainability (SUST),SUST 6095. Sustainability Leadership Capstone II. 3 Credits.,This|is|the|second|part|of|a|year|long|capstone|course|for|the|Sustainability|Leadership|Graduate|Certificate|The|teams|built|in|this|course|support|achieving|the|university|'s|bold|commitments|to|advance|sustainability|on|our|campus|Prerequisites|SUST|6094
